Term	Overlap	P-value	Genes
PE(24:1(15Z)/20:1(11Z)) (HMDB09758)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/20:2(11Z,14Z)) (HMDB09759)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/20:3(5Z,8Z,11Z)) (HMDB09760)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/20:3(8Z,11Z,14Z)) (HMDB09761)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09762)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09763)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09764)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/22:0) (HMDB09765)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/22:1(13Z)) (HMDB09766)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/22:2(13Z,16Z)) (HMDB09767)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09768)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09769)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09770)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09771)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/24:0) (HMDB09772)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/24:1(15Z)) (HMDB09773)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/P-16:0) (HMDB09774)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/P-18:0) (HMDB09775)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/P-18:1(11Z)) (HMDB09776)	1/42	0.6184478693743053	PLSCR2
PE(24:1(15Z)/P-18:1(9Z)) (HMDB09777)	1/42	0.6184478693743053	PLSCR2
17beta-(Sulfooxy)androst-4-en-3-one (HMDB02833)	1/46	0.6513549268926702	HSD3B2
Oxygen (HMDB01377)	3/148	0.6542761631386974	KMO;TMLHE;CAT
Guanosine monophosphate (HMDB01397)	1/49	0.6741796974087467	ENTPD5
DG(14:0/14:0/0:0) (HMDB07008)	1/50	0.6814547918831189	CHPT1
DG(14:0/14:1(9Z)/0:0) (HMDB07009)	1/50	0.6814547918831189	CHPT1
DG(14:0/15:0/0:0) (HMDB07010)	1/50	0.6814547918831189	CHPT1
DG(14:0/16:0/0:0) (HMDB07011)	1/50	0.6814547918831189	CHPT1
DG(14:0/16:1(9Z)/0:0) (HMDB07012)	1/50	0.6814547918831189	CHPT1
DG(14:0/18:0/0:0) (HMDB07013)	1/50	0.6814547918831189	CHPT1
DG(14:0/18:1(11Z)/0:0) (HMDB07014)	1/50	0.6814547918831189	CHPT1
DG(14:0/18:1(9Z)/0:0) (HMDB07015)	1/50	0.6814547918831189	CHPT1
DG(14:0/18:2(9Z,12Z)/0:0) (HMDB07016)	1/50	0.6814547918831189	CHPT1
DG(14:0/18:3(6Z,9Z,12Z)/0:0) (HMDB07017)	1/50	0.6814547918831189	CHPT1
DG(14:0/18:3(9Z,12Z,15Z)/0:0) (HMDB07018)	1/50	0.6814547918831189	CHPT1
C35H60O5 (HMDB07019)	1/50	0.6814547918831189	CHPT1
DG(14:0/20:0/0:0) (HMDB07020)	1/50	0.6814547918831189	CHPT1
DG(14:0/20:1(11Z)/0:0) (HMDB07021)	1/50	0.6814547918831189	CHPT1
DG(14:0/20:2(11Z,14Z)/0:0) (HMDB07022)	1/50	0.6814547918831189	CHPT1
DG(14:0/20:3(5Z,8Z,11Z)/0:0) (HMDB07023)	1/50	0.6814547918831189	CHPT1
DG(14:0/20:3(8Z,11Z,14Z)/0:0) (HMDB07024)	1/50	0.6814547918831189	CHPT1
DG(14:0/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07025)	1/50	0.6814547918831189	CHPT1
DG(14:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07026)	1/50	0.6814547918831189	CHPT1
DG(14:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07027)	1/50	0.6814547918831189	CHPT1
DG(14:0/22:0/0:0) (HMDB07028)	1/50	0.6814547918831189	CHPT1
DG(14:0/22:1(13Z)/0:0) (HMDB07029)	1/50	0.6814547918831189	CHPT1
DG(14:0/22:2(13Z,16Z)/0:0) (HMDB07030)	1/50	0.6814547918831189	CHPT1
DG(14:0/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07031)	1/50	0.6814547918831189	CHPT1
DG(14:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07032)	1/50	0.6814547918831189	CHPT1
DG(14:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07033)	1/50	0.6814547918831189	CHPT1
DG(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07034)	1/50	0.6814547918831189	CHPT1
DG(14:0/24:0/0:0) (HMDB07035)	1/50	0.6814547918831189	CHPT1
DG(14:0/24:1(15Z)/0:0) (HMDB07036)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/14:0/0:0) (HMDB07037)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/14:1(9Z)/0:0) (HMDB07038)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/15:0/0:0) (HMDB07039)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/16:0/0:0) (HMDB07040)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/16:1(9Z)/0:0) (HMDB07041)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/18:0/0:0) (HMDB07042)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/18:1(11Z)/0:0) (HMDB07043)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/18:1(9Z)/0:0) (HMDB07044)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/18:2(9Z,12Z)/0:0) (HMDB07045)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07046)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07047)	1/50	0.6814547918831189	CHPT1
C35H58O5 (HMDB07048)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/20:0/0:0) (HMDB07049)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/20:1(11Z)/0:0) (HMDB07050)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/20:2(11Z,14Z)/0:0) (HMDB07051)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07052)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07053)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07054)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07055)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07056)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/22:0/0:0) (HMDB07057)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/22:1(13Z)/0:0) (HMDB07058)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/22:2(13Z,16Z)/0:0) (HMDB07059)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07060)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07061)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07062)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07063)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/24:0/0:0) (HMDB07064)	1/50	0.6814547918831189	CHPT1
DG(14:1(9Z)/24:1(15Z)/0:0) (HMDB07065)	1/50	0.6814547918831189	CHPT1
DG(15:0/14:0/0:0) (HMDB07066)	1/50	0.6814547918831189	CHPT1
DG(15:0/14:1(9Z)/0:0) (HMDB07067)	1/50	0.6814547918831189	CHPT1
DG(15:0/15:0/0:0) (HMDB07068)	1/50	0.6814547918831189	CHPT1
DG(15:0/16:0/0:0) (HMDB07069)	1/50	0.6814547918831189	CHPT1
DG(15:0/16:1(9Z)/0:0) (HMDB07070)	1/50	0.6814547918831189	CHPT1
DG(15:0/18:0/0:0) (HMDB07071)	1/50	0.6814547918831189	CHPT1
DG(15:0/18:1(11Z)/0:0) (HMDB07072)	1/50	0.6814547918831189	CHPT1
DG(15:0/18:1(9Z)/0:0) (HMDB07073)	1/50	0.6814547918831189	CHPT1
DG(15:0/18:2(9Z,12Z)/0:0) (HMDB07074)	1/50	0.6814547918831189	CHPT1
DG(15:0/18:3(6Z,9Z,12Z)/0:0) (HMDB07075)	1/50	0.6814547918831189	CHPT1
DG(15:0/18:3(9Z,12Z,15Z)/0:0) (HMDB07076)	1/50	0.6814547918831189	CHPT1
C36H62O5 (HMDB07077)	1/50	0.6814547918831189	CHPT1
DG(15:0/20:0/0:0) (HMDB07078)	1/50	0.6814547918831189	CHPT1
DG(15:0/20:1(11Z)/0:0) (HMDB07079)	1/50	0.6814547918831189	CHPT1
DG(15:0/20:2(11Z,14Z)/0:0) (HMDB07080)	1/50	0.6814547918831189	CHPT1
DG(15:0/20:3(5Z,8Z,11Z)/0:0) (HMDB07081)	1/50	0.6814547918831189	CHPT1
DG(15:0/20:3(8Z,11Z,14Z)/0:0) (HMDB07082)	1/50	0.6814547918831189	CHPT1
DG(15:0/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07083)	1/50	0.6814547918831189	CHPT1
DG(15:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07084)	1/50	0.6814547918831189	CHPT1
DG(15:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07085)	1/50	0.6814547918831189	CHPT1
DG(15:0/22:0/0:0) (HMDB07086)	1/50	0.6814547918831189	CHPT1
DG(15:0/22:1(13Z)/0:0) (HMDB07087)	1/50	0.6814547918831189	CHPT1
DG(15:0/22:2(13Z,16Z)/0:0) (HMDB07088)	1/50	0.6814547918831189	CHPT1
DG(15:0/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07089)	1/50	0.6814547918831189	CHPT1
DG(15:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07090)	1/50	0.6814547918831189	CHPT1
DG(15:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07091)	1/50	0.6814547918831189	CHPT1
DG(15:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07092)	1/50	0.6814547918831189	CHPT1
DG(15:0/24:0/0:0) (HMDB07093)	1/50	0.6814547918831189	CHPT1
DG(15:0/24:1(15Z)/0:0) (HMDB07094)	1/50	0.6814547918831189	CHPT1
DG(16:0/14:0/0:0) (HMDB07095)	1/50	0.6814547918831189	CHPT1
DG(16:0/14:1(9Z)/0:0) (HMDB07096)	1/50	0.6814547918831189	CHPT1
DG(16:0/15:0/0:0) (HMDB07097)	1/50	0.6814547918831189	CHPT1
DG(16:0/18:3(6Z,9Z,12Z)/0:0) (HMDB07104)	1/50	0.6814547918831189	CHPT1
DG(16:0/18:3(9Z,12Z,15Z)/0:0) (HMDB07105)	1/50	0.6814547918831189	CHPT1
DG(16:0/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07106)	1/50	0.6814547918831189	CHPT1
DG(16:0/20:2(11Z,14Z)/0:0) (HMDB07109)	1/50	0.6814547918831189	CHPT1
DG(16:0/20:3(5Z,8Z,11Z)/0:0) (HMDB07110)	1/50	0.6814547918831189	CHPT1
DG(16:0/20:3(8Z,11Z,14Z)/0:0) (HMDB07111)	1/50	0.6814547918831189	CHPT1
DG(16:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07113)	1/50	0.6814547918831189	CHPT1
DG(16:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07114)	1/50	0.6814547918831189	CHPT1
DG(16:0/22:0/0:0) (HMDB07115)	1/50	0.6814547918831189	CHPT1
DG(16:0/22:1(13Z)/0:0) (HMDB07116)	1/50	0.6814547918831189	CHPT1
DG(16:0/22:2(13Z,16Z)/0:0) (HMDB07117)	1/50	0.6814547918831189	CHPT1
DG(16:0/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07118)	1/50	0.6814547918831189	CHPT1
DG(16:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07119)	1/50	0.6814547918831189	CHPT1
DG(16:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07120)	1/50	0.6814547918831189	CHPT1
DG(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07121)	1/50	0.6814547918831189	CHPT1
DG(16:0/24:0/0:0) (HMDB07122)	1/50	0.6814547918831189	CHPT1
DG(16:0/24:1(15Z)/0:0) (HMDB07123)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/14:0/0:0) (HMDB07124)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/14:1(9Z)/0:0) (HMDB07125)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/15:0/0:0) (HMDB07126)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/16:0/0:0) (HMDB07127)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/18:1(11Z)/0:0) (HMDB07130)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07133)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07134)	1/50	0.6814547918831189	CHPT1
C37H62O5 (HMDB07135)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/20:2(11Z,14Z)/0:0) (HMDB07138)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07139)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07140)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07142)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07143)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/22:0/0:0) (HMDB07144)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/22:1(13Z)/0:0) (HMDB07145)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/22:2(13Z,16Z)/0:0) (HMDB07146)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07147)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07148)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07149)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07150)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/24:0/0:0) (HMDB07151)	1/50	0.6814547918831189	CHPT1
DG(16:1(9Z)/24:1(15Z)/0:0) (HMDB07152)	1/50	0.6814547918831189	CHPT1
DG(18:0/14:0/0:0) (HMDB07153)	1/50	0.6814547918831189	CHPT1
DG(18:0/14:1(9Z)/0:0) (HMDB07154)	1/50	0.6814547918831189	CHPT1
DG(18:0/15:0/0:0) (HMDB07155)	1/50	0.6814547918831189	CHPT1
DG(18:0/16:1(9Z)/0:0) (HMDB07157)	1/50	0.6814547918831189	CHPT1
DG(18:0/18:1(11Z)/0:0) (HMDB07159)	1/50	0.6814547918831189	CHPT1
DG(18:0/18:3(6Z,9Z,12Z)/0:0) (HMDB07162)	1/50	0.6814547918831189	CHPT1
DG(18:0/18:3(9Z,12Z,15Z)/0:0) (HMDB07163)	1/50	0.6814547918831189	CHPT1
DG(18:0/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07164)	1/50	0.6814547918831189	CHPT1
DG(18:0/20:2(11Z,14Z)/0:0) (HMDB07167)	1/50	0.6814547918831189	CHPT1
DG(18:0/20:3(5Z,8Z,11Z)/0:0) (HMDB07168)	1/50	0.6814547918831189	CHPT1
DG(18:0/20:3(8Z,11Z,14Z)/0:0) (HMDB07169)	1/50	0.6814547918831189	CHPT1
DG(18:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07171)	1/50	0.6814547918831189	CHPT1
DG(18:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07172)	1/50	0.6814547918831189	CHPT1
DG(18:0/22:0/0:0) (HMDB07173)	1/50	0.6814547918831189	CHPT1
DG(18:0/22:1(13Z)/0:0) (HMDB07174)	1/50	0.6814547918831189	CHPT1
DG(18:0/22:2(13Z,16Z)/0:0) (HMDB07175)	1/50	0.6814547918831189	CHPT1
DG(18:0/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07176)	1/50	0.6814547918831189	CHPT1
DG(18:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07177)	1/50	0.6814547918831189	CHPT1
DG(18:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07178)	1/50	0.6814547918831189	CHPT1
DG(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07179)	1/50	0.6814547918831189	CHPT1
DG(18:0/24:0/0:0) (HMDB07180)	1/50	0.6814547918831189	CHPT1
DG(18:0/24:1(15Z)/0:0) (HMDB07181)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/14:0/0:0) (HMDB07182)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/14:1(9Z)/0:0) (HMDB07183)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/15:0/0:0) (HMDB07184)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/16:0/0:0) (HMDB07185)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/16:1(9Z)/0:0) (HMDB07186)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/18:0/0:0) (HMDB07187)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/18:1(11Z)/0:0) (HMDB07188)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/18:1(9Z)/0:0) (HMDB07189)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/18:2(9Z,12Z)/0:0) (HMDB07190)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07191)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07192)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07193)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/20:0/0:0) (HMDB07194)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/20:1(11Z)/0:0) (HMDB07195)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/20:2(11Z,14Z)/0:0) (HMDB07196)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07197)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07198)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07199)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07200)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07201)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/22:0/0:0) (HMDB07202)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/22:1(13Z)/0:0) (HMDB07203)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/22:2(13Z,16Z)/0:0) (HMDB07204)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07205)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07206)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07207)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07208)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/24:0/0:0) (HMDB07209)	1/50	0.6814547918831189	CHPT1
DG(18:1(11Z)/24:1(15Z)/0:0) (HMDB07210)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/14:0/0:0) (HMDB07211)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/14:1(9Z)/0:0) (HMDB07212)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/15:0/0:0) (HMDB07213)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/16:1(9Z)/0:0) (HMDB07215)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/18:0/0:0) (HMDB07216)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/18:1(11Z)/0:0) (HMDB07217)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07220)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07221)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07222)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/20:2(11Z,14Z)/0:0) (HMDB07225)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07226)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07227)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07229)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07230)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/22:0/0:0) (HMDB07231)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/22:1(13Z)/0:0) (HMDB07232)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/22:2(13Z,16Z)/0:0) (HMDB07233)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07234)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07235)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07236)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07237)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/24:0/0:0) (HMDB07238)	1/50	0.6814547918831189	CHPT1
DG(18:1(9Z)/24:1(15Z)/0:0) (HMDB07239)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/14:0/0:0) (HMDB07240)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/14:1(9Z)/0:0) (HMDB07241)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/15:0/0:0) (HMDB07242)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/16:0/0:0) (HMDB07243)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/16:1(9Z)/0:0) (HMDB07244)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/18:0/0:0) (HMDB07245)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/18:1(11Z)/0:0) (HMDB07246)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/18:1(9Z)/0:0) (HMDB07247)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07249)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07250)	1/50	0.6814547918831189	CHPT1
C39H64O5 (HMDB07251)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/20:2(11Z,14Z)/0:0) (HMDB07254)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07255)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07256)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07258)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07259)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/22:0/0:0) (HMDB07260)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/22:1(13Z)/0:0) (HMDB07261)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/22:2(13Z,16Z)/0:0) (HMDB07262)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07263)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07264)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07265)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07266)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/24:0/0:0) (HMDB07267)	1/50	0.6814547918831189	CHPT1
DG(18:2(9Z,12Z)/24:1(15Z)/0:0) (HMDB07268)	1/50	0.6814547918831189	CHPT1
DG(18:3(6Z,9Z,12Z)/14:0/0:0) (HMDB07269)	1/50	0.6814547918831189	CHPT1
