Term	Overlap	P-value	Genes
19139136-TableS3	16/1616	0.8627575468037553	SIPA1L1,CD55,RIOK2,SLC25A40,ACBD4,APOOL,CISD1,OSGEPL1,MED14,ASB9,SEPHS2,DHTKD1,RBKS,INTU,SAT2,ZFYVE20
16289389-TableS1	1/162	0.8692422841324037	MYO6
19838208-TableS2	1/166	0.8756318203995049	CAT
15489324-TableS2	17/1758	0.8912266723236311	TFAM,ZFP106,SLC25A40,ATXN2,KLF12,ZKSCAN1,NR3C1,SF1,TFB1M,MYNN,HOXA7,MED14,PTTG1IP,ZBTB44,KLF1,OVOL1,CREBL2
20068086-ST1-5	1/177	0.8916433140439658	NAP1L1
19755675-TableS6	3/417	0.8941733941410487	NPY,VLDLR,METTL7A
18498629-GeneList	1/181	0.8969414818645207	PAICS
18974375-TableS5a	1/188	0.9055994851388094	PKIG
19306436-TableS2a	2/317	0.9070604906363164	ESM1,KDR
18801183-SuppTable1	21/2155	0.9073136252503184	LRRC1,LRRC40,TRIM23,TMEM30A,ZFP106,FECH,KMO,GNMT,YME1L1,KLF12,ZRSR1,THTPA,GYS2,PARP16,TGDS,TCN2,ASB9,HPN,PITPNC1,OVOL1,ALDH1A3
17603561-STable1	1/191	0.9090844313496312	ELL3
19168792-TableS2	3/436	0.910380406926191	INTU,SIAE,NOL7
19838208-TableS1	1/195	0.9135323672940877	CAT
18338247-SuppTable4B	2/328	0.9168292379659324	METTL7A,ZC3H12C
19489030-SuppTable7	1/201	0.9198008743631951	ALDH6A1
18006812-TableS1	1/209	0.92745989738209	LIFR
19904269-ST1	1/223	0.939150413949017	THTPA
20460173-ImmPortAntimicrobials	3/484	0.9417929980738062	ACO1,NLRX1,NEO1
14583454-TableS1	1/227	0.9421313349709698	SMO
18440302-SuppTable2	3/485	0.9423234904426124	IAH1,PITPNC1,GLO1
18427120-DataS4	2/383	0.9527916628698413	VLDLR,TCN2
18394172-S3GeneList	1/244	0.9532596367995083	HPN
19074878-SuppTable1	1/247	0.9549891445853601	SCP2
17389037-Tab2	1/251	0.9571963362665779	ALDH1A3
18044827-Table2	1/271	0.9667153616189943	HPN
16115903-TableS1	1/293	0.9747665819072189	ALDH6A1
17150101-TableS1h	1/298	0.9763066289518958	PSMC3IP
17823660-TableS1b	1/309	0.979372901956999	RABEPK
15489886-TableS1b	2/466	0.98048561592909	ABHD3,OSGEPL1
17284527-TableS1	2/526	0.9898709947454969	PITPNC1,ALDH1A3
17899371-GeneTable4	1/373	0.9908020505014142	HPN
17952122-GeneList	2/567	0.9935733865698544	NR3C1,ALDH1A3
18435859-ShorterGeneList	1/414	0.9945236475940816	CD55
20460173-ImmPortComprehensiveListofImmune-RelatedGenes	40/4528	0.9956052250091203	CACNB4,ARHGEF12,STXBP2,ADH5,RABEPK,NEO1,CHPT1,PLEKHA7,RPS6KA5,RPS6KB1,TRAP1,KLF1,ALDH1A3,CLDN10,PSMB1,PSMC6,TLN1,EI24,LRRC8A,CAT,KDR,CD55,ADK,C1D,RQCD1,MYO6,KALRN,HOXA7,SRR,SMO,LIFR,IFT122,FKBPL,VLDLR,PRKACA,ALDH6A1,GLO1,ITFG1,CRADD,FZD5
